0	0	0	0	0	0	0
Sensor	0	0.0	1.0	1	0	0
Coverage	0	0.0	1.0	1	0	0
Robot	0	0.0	1.0	1	0	0
Swarms	0	0.0	1.0	1	0	0
Using	0	0.0	1.0	1	0	0
Local	0	0.0	1.0	1	0	0
Sensing	0	0.0	1.0	1	0	0
0	0	0	0	0	0	0
without	0	0.0	1.0	0	0	0
Metric	0	0.0	1.0	1	0	0
Information	0	0.0	1.0	1	0	0
0	0	0	0	0	0	0
Rattanachai	0	0.0	0.69	1	0	0
Ramaithitima,	0	0.0	0.69	1	1	0
Michael	0	0.0	0.69	1	0	0
Whitzer,	0	0.0	0.69	1	1	0
Subhrajit	0	0.0	0.69	1	0	0
Bhattacharya	0	0.0	0.69	1	0	0
and	0	0.0	0.69	0	0	0
Vijay	0	0.0	0.69	1	0	0
Kumar	0	0.0	0.69	1	0	0
*	0	0.0	0.69	0	0	0
0	0	0	0	0	0	0
Abstract	0	0.0	0.56	1	0	0
We	0	0.0	0.56	1	0	0
consider	0	0.0	0.56	0	0	0
the	0	0.0	0.56	0	0	0
problem	0	0.0	0.56	0	0	0
of	0	0.0	0.56	0	0	0
deploying	0	0.0	0.56	0	0	0
a	0	0.0	0.56	0	0	0
swarm	0	0.0	0.56	0	0	0
0	0	0	0	0	0	0
of	0	0.0	0.56	0	0	0
mobile	0	0.0	0.56	0	0	0
robots	0	0.0	0.56	0	0	0
into	0	0.0	0.56	0	0	0
an	0	0.0	0.56	0	0	0
unknown	0	0.0	0.56	0	0	0
environment	0	0.0	0.56	0	0	0
for	0	0.0	0.56	0	0	0
attaining	0	0.0	0.56	0	0	0
0	0	0	0	0	0	0
complete	0	0.01	0.56	0	0	0
sensor	0	0.01	0.56	0	0	0
coverage	0	0.01	0.56	0	0	0
of	0	0.01	0.56	0	0	0
the	0	0.01	0.56	0	0	0
environment.	0	0.01	0.56	0	0	0
The	0	0.01	0.56	1	0	0
robots	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
have	0	0.01	0.56	0	0	0
limited	0	0.01	0.56	0	0	0
and	0	0.01	0.56	0	0	0
noisy	0	0.01	0.56	0	0	0
sensing	0	0.01	0.56	0	0	0
capabilities	0	0.01	0.56	0	0	0
and	0	0.01	0.56	0	0	0
no	0	0.01	0.56	0	0	0
metric	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
or	0	0.01	0.56	0	0	0
global	0	0.01	0.56	0	0	0
information	0	0.01	0.56	0	0	0
available	0	0.01	0.56	0	0	0
to	0	0.01	0.56	0	0	0
them.	0	0.01	0.56	0	0	0
Using	0	0.01	0.56	1	0	0
tools	0	0.01	0.56	0	0	0
from	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
algebraic	0	0.01	0.56	0	0	0
topology,	0	0.01	0.56	0	1	0
we	0	0.01	0.56	0	0	0
formally	0	0.01	0.56	0	0	0
describe	0	0.01	0.56	0	0	0
the	0	0.01	0.56	0	0	0
sensor	0	0.01	0.56	0	0	0
coverage	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
as	0	0.01	0.56	0	0	0
a	0	0.01	0.56	0	0	0
simplicial	0	0.01	0.56	0	0	0
complex,	0	0.01	0.56	0	1	0
deploy	0	0.01	0.56	0	0	0
robots	0	0.01	0.56	0	0	0
through	0	0.01	0.56	0	0	0
the	0	0.01	0.56	0	0	0
complex	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
using	0	0.01	0.56	0	0	0
bearing-based	0	0.01	0.56	0	0	0
local	0	0.01	0.56	0	0	0
controllers,	0	0.01	0.56	0	1	0
and	0	0.01	0.56	0	0	0
attain	0	0.01	0.56	0	0	0
coverage	0	0.01	0.56	0	0	0
while	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
identifying	0	0.01	0.56	0	0	0
and	0	0.01	0.56	0	0	0
removing	0	0.01	0.56	0	0	0
sensor	0	0.01	0.56	0	0	0
redundancies.	0	0.01	0.56	0	0	0
Despite	0	0.01	0.56	1	0	0
the	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
highly	0	0.01	0.56	0	0	0
limited	0	0.01	0.56	0	0	0
sensing	0	0.01	0.56	0	0	0
capabilities	0	0.01	0.56	0	0	0
and	0	0.01	0.56	0	0	0
complete	0	0.01	0.56	0	0	0
lack	0	0.01	0.56	0	0	0
of	0	0.01	0.56	0	0	0
global	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
localization	0	0.01	0.56	0	0	0
and	0	0.01	0.56	0	0	0
metric	0	0.01	0.56	0	0	0
information,	0	0.01	0.56	0	1	0
we	0	0.01	0.56	0	0	0
demonstrate	0	0.01	0.56	0	0	0
that	0	0.01	0.56	0	0	0
the	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
proposed	0	0.01	0.56	0	0	0
algorithm	0	0.01	0.56	0	0	0
is	0	0.01	0.56	0	0	0
complete,	0	0.01	0.56	0	1	0
always	0	0.01	0.56	0	0	0
terminates	0	0.01	0.56	0	0	0
in	0	0.01	0.56	0	0	0
a	0	0.01	0.56	0	0	0
finite-	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
sized	0	0.01	0.56	0	0	0
environment,	0	0.01	0.56	0	1	0
is	0	0.01	0.56	0	0	0
guaranteed	0	0.01	0.56	0	0	0
to	0	0.01	0.56	0	0	0
attain	0	0.01	0.56	0	0	0
complete	0	0.01	0.56	0	0	0
coverage	0	0.01	0.56	0	0	0
0	0	0	0	0	0	0
and	0	0.02	0.56	0	0	0
is	0	0.02	0.56	0	0	0
robust	0	0.02	0.56	0	0	0
to	0	0.02	0.56	0	0	0
sensor	0	0.02	0.56	0	0	0
failures.	0	0.02	0.56	0	0	0
The	0	0.02	0.56	1	0	0
algorithm	0	0.02	0.56	0	0	0
presented	0	0.02	0.56	0	0	0
in	0	0.02	0.56	0	0	0
0	0	0	0	0	0	0
this	0	0.02	0.56	0	0	0
paper	0	0.02	0.56	0	0	0
was	0	0.02	0.56	0	0	0
demonstrated	0	0.02	0.56	0	0	0
through	0	0.02	0.56	0	0	0
simulation	0	0.02	0.56	0	0	0
and	0	0.02	0.56	0	0	0
proves	0	0.02	0.56	0	0	0
to	0	0.02	0.56	0	0	0
0	0	0	0	0	0	0
effectively	0	0.02	0.56	0	0	0
cover	0	0.02	0.56	0	0	0
and	0	0.02	0.56	0	0	0
explore	0	0.02	0.56	0	0	0
unknown	0	0.02	0.56	0	0	0
indoor	0	0.02	0.56	0	0	0
environments.	0	0.02	0.56	0	0	0
0	0	0	0	0	0	0
I.	0	0.02	0.62	1	0	0
INTRODUCTION	0	0.02	0.62	1	0	0
0	0	0	0	0	0	0
A.	0	0.02	0.62	1	0	0
Motivation	0	0.02	0.62	1	0	0
and	0	0.02	0.62	0	0	0
Related	0	0.02	0.62	1	0	0
Work	0	0.02	0.62	1	0	0
0	0	0	0	0	0	0
Sensor	0	0.02	0.62	1	0	0
coverage	0	0.02	0.62	0	0	0
of	0	0.02	0.62	0	0	0
indoor	0	0.02	0.62	0	0	0
environments	0	0.02	0.62	0	0	0
using	0	0.02	0.62	0	0	0
teams	0	0.02	0.62	0	0	0
of	0	0.02	0.62	0	0	0
0	0	0	0	0	0	0
mobile	0	0.02	0.62	0	0	0
robots	0	0.02	0.62	0	0	0
is	0	0.02	0.62	0	0	0
a	0	0.02	0.62	0	0	0
well-studied	0	0.02	0.62	0	0	0
problem	0	0.02	0.62	0	0	0
in	0	0.02	0.62	0	0	0
robotics.	0	0.02	0.62	0	0	0
Cover-	0	0.02	0.62	1	0	0
0	0	0	0	0	0	0
age	0	0.02	0.62	0	0	0
path	0	0.02	0.62	0	0	0
planning	0	0.02	0.62	0	0	0
refers	0	0.02	0.62	0	0	0
to	0	0.02	0.62	0	0	0
the	0	0.02	0.62	0	0	0
task	0	0.02	0.62	0	0	0
of	0	0.02	0.62	0	0	0
