0	0	0	0	0	0	0
Query-Performance	1	0.0	1.0	1	0	0
Prediction:	1	0.0	1.0	1	0	0
Setting	1	0.0	1.0	1	0	0
the	1	0.0	1.0	0	0	0
Expectations	1	0.0	1.0	1	0	0
0	0	0	0	0	0	0
Straight	1	0.0	1.0	1	0	0
0	0	0	0	0	0	0
Fiana	0	0.0	0.67	1	0	0
Raiber	0	0.0	0.67	1	0	0
0	0	0	0	0	0	0
fiana@tx.technion.ac.il	0	0.0	0.67	0	0	0
0	0	0	0	0	0	0
Oren	0	0.0	0.67	1	0	0
Kurland	0	0.0	0.67	1	0	0
0	0	0	0	0	0	0
kurland@ie.technion.ac.il	0	0.0	0.67	0	0	0
0	0	0	0	0	0	0
Faculty	0	0.0	0.56	1	0	0
of	0	0.0	0.56	0	0	0
Industrial	0	0.0	0.56	1	0	0
Engineering	0	0.0	0.56	1	0	0
and	0	0.0	0.56	0	0	0
Management,	0	0.0	0.56	1	1	0
Technion	0	0.0	0.56	1	0	0
Israel	0	0.0	0.56	1	0	0
Institute	0	0.0	0.56	1	0	0
of	0	0.0	0.56	0	0	0
Technology	0	0.0	0.56	1	0	0
0	0	0	0	0	0	0
ABSTRACT	1	0.0	0.67	1	0	0
0	0	0	0	0	0	0
The	0	0.01	0.5	1	0	0
query-performance	0	0.01	0.5	0	0	0
prediction	0	0.01	0.5	0	0	0
task	0	0.01	0.5	0	0	0
has	0	0.01	0.5	0	0	0
been	0	0.01	0.5	0	0	0
described	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
as	0	0.01	0.5	0	0	0
estimating	0	0.01	0.5	0	0	0
retrieval	0	0.01	0.5	0	0	0
effectiveness	0	0.01	0.5	0	0	0
in	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
absence	0	0.01	0.5	0	0	0
of	0	0.01	0.5	0	0	0
rele-	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
vance	0	0.01	0.5	0	0	0
judgments.	0	0.01	0.5	0	0	0
The	0	0.01	0.5	1	0	0
expectations	0	0.01	0.5	0	0	0
throughout	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
years	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
were	0	0.01	0.5	0	0	0
that	0	0.01	0.5	0	0	0
improved	0	0.01	0.5	0	0	0
prediction	0	0.01	0.5	0	0	0
techniques	0	0.01	0.5	0	0	0
would	0	0.01	0.5	0	0	0
translate	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
to	0	0.01	0.5	0	0	0
improved	0	0.01	0.5	0	0	0
retrieval	0	0.01	0.5	0	0	0
approaches.	0	0.01	0.5	0	0	0
However,	0	0.01	0.5	1	1	0
this	0	0.01	0.5	0	0	0
has	0	0.01	0.5	0	0	0
not	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
yet	0	0.01	0.5	0	0	0
happened.	0	0.01	0.5	0	0	0
Herein	0	0.01	0.5	1	0	0
we	0	0.01	0.5	0	0	0
provide	0	0.01	0.5	0	0	0
an	0	0.01	0.5	0	0	0
in-depth	0	0.01	0.5	0	0	0
analysis	0	0.01	0.5	0	0	0
of	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
why	0	0.01	0.5	0	0	0
this	0	0.01	0.5	0	0	0
is	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
case.	0	0.01	0.5	0	0	0
To	0	0.01	0.5	1	0	0
this	0	0.01	0.5	0	0	0
end,	0	0.01	0.5	0	1	0
we	0	0.01	0.5	0	0	0
formalize	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
pre-	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
diction	0	0.01	0.5	0	0	0
task	0	0.01	0.5	0	0	0
in	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
most	0	0.01	0.5	0	0	0
general	0	0.01	0.5	0	0	0
probabilistic	0	0.01	0.5	0	0	0
terms.	0	0.01	0.5	0	0	0
Using	0	0.01	0.5	1	0	0
0	0	0	0	0	0	0
this	0	0.01	0.5	0	0	0
formalism	0	0.01	0.5	0	0	0
we	0	0.01	0.5	0	0	0
draw	0	0.01	0.5	0	0	0
novel	0	0.01	0.5	0	0	0
connections	0	0.01	0.5	0	0	0
between	0	0.01	0.5	0	0	0
tasks	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
and	0	0.01	0.5	0	0	0
methods	0	0.01	0.5	0	0	0
used	0	0.01	0.5	0	0	0
to	0	0.01	0.5	0	0	0
address	0	0.01	0.5	0	0	0
these	0	0.01	0.5	0	0	0
tasks	0	0.01	0.5	0	0	0
in	0	0.01	0.5	0	0	0
federated	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
search,	0	0.01	0.5	0	1	0
fusion-based	0	0.01	0.5	0	0	0
retrieval,	0	0.01	0.5	0	1	0
and	0	0.01	0.5	0	0	0
query-performance	0	0.01	0.5	0	0	0
pre-	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
diction.	0	0.01	0.5	0	0	0
Furthermore,	0	0.01	0.5	1	1	0
using	0	0.01	0.5	0	0	0
formal	0	0.01	0.5	0	0	0
arguments	0	0.01	0.5	0	0	0
we	0	0.01	0.5	0	0	0
show	0	0.01	0.5	0	0	0
that	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.01	0.5	0	0	0
ability	0	0.01	0.5	0	0	0
to	0	0.01	0.5	0	0	0
estimate	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
probability	0	0.01	0.5	0	0	0
of	0	0.01	0.5	0	0	0
effective	0	0.01	0.5	0	0	0
retrieval	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
with	0	0.01	0.5	0	0	0
no	0	0.01	0.5	0	0	0
relevance	0	0.01	0.5	0	0	0
judgments	0	0.01	0.5	0	0	0
(i.e.,	0	0.01	0.5	0	1	0
to	0	0.01	0.5	0	0	0
predict	0	0.01	0.5	0	0	0
performance)	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
implies	0	0.01	0.5	0	0	0
knowledge	0	0.01	0.5	0	0	0
of	0	0.01	0.5	0	0	0
how	0	0.01	0.5	0	0	0
to	0	0.01	0.5	0	0	0
perform	0	0.01	0.5	0	0	0
effective	0	0.01	0.5	0	0	0
retrieval.	0	0.01	0.5	0	0	0
We	0	0.01	0.5	1	0	0
0	0	0	0	0	0	0
also	0	0.01	0.5	0	0	0
explain	0	0.01	0.5	0	0	0
why	0	0.01	0.5	0	0	0
the	0	0.01	0.5	0	0	0
expectation	0	0.01	0.5	0	0	0
that	0	0.01	0.5	0	0	0
using	0	0.01	0.5	0	0	0
previously	0	0.01	0.5	0	0	0
pro-	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
posed	0	0.01	0.5	0	0	0
query-performance	0	0.01	0.5	0	0	0
predictors	0	0.01	0.5	0	0	0
would	0	0.01	0.5	0	0	0
help	0	0.01	0.5	0	0	0
to	0	0.01	0.5	0	0	0
improve	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
retrieval	0	0.01	0.5	0	0	0
effectiveness	0	0.01	0.5	0	0	0
was	0	0.01	0.5	0	0	0
not	0	0.01	0.5	0	0	0
realized.	0	0.01	0.5	0	0	0
This	0	0.01	0.5	1	0	0
is	0	0.01	0.5	0	0	0
due	0	0.01	0.5	0	0	0
to	0	0.01	0.5	0	0	0
a	0	0.01	0.5	0	0	0
mis-	0	0.01	0.5	0	0	0
0	0	0	0	0	0	0
alignment	0	0.02	0.5	0	0	0
with	0	0.02	0.5	0	0	0
the	0	0.02	0.5	0	0	0
actual	0	0.02	0.5	0	0	0
goal	0	0.02	0.5	0	0	0
for	0	0.02	0.5	0	0	0
which	0	0.02	0.5	0	0	0
these	0	0.02	0.5	0	0	0
predictors	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
were	0	0.02	0.5	0	0	0
devised:	0	0.02	0.5	0	0	0
ranking	0	0.02	0.5	0	0	0
queries	0	0.02	0.5	0	0	0
based	0	0.02	0.5	0	0	0
on	0	0.02	0.5	0	0	0
the	0	0.02	0.5	0	0	0
presumed	0	0.02	0.5	0	0	0
effec-	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
tiveness	0	0.02	0.5	0	0	0
of	0	0.02	0.5	0	0	0
using	0	0.02	0.5	0	0	0
them	0	0.02	0.5	0	0	0
for	0	0.02	0.5	0	0	0
retrieval	0	0.02	0.5	0	0	0
over	0	0.02	0.5	0	0	0
a	0	0.02	0.5	0	0	0
corpus	0	0.02	0.5	0	0	0
with	0	0.02	0.5	0	0	0
a	0	0.02	0.5	0	0	0
spe-	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
cific	0	0.02	0.5	0	0	0
retrieval	0	0.02	0.5	0	0	0
method.	0	0.02	0.5	0	0	0
Focusing	0	0.02	0.5	1	0	0
on	0	0.02	0.5	0	0	0
this	0	0.02	0.5	0	0	0
specific	0	0.02	0.5	0	0	0
prediction	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
task,	0	0.02	0.5	0	1	0
namely	0	0.02	0.5	0	0	0
query	0	0.02	0.5	0	0	0
ranking	0	0.02	0.5	0	0	0
by	0	0.02	0.5	0	0	0
presumed	0	0.02	0.5	0	0	0
effectiveness,	0	0.02	0.5	0	1	0
we	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
present	0	0.02	0.5	0	0	0
a	0	0.02	0.5	0	0	0
novel	0	0.02	0.5	0	0	0
learning-to-rank-based	0	0.02	0.5	0	0	0
approach	0	0.02	0.5	0	0	0
that	0	0.02	0.5	0	0	0
uses	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
Markov	0	0.02	0.5	1	0	0
Random	0	0.02	0.5	1	0	0
Fields.	0	0.02	0.5	1	0	0
The	0	0.02	0.5	1	0	0
resultant	0	0.02	0.5	0	0	0
prediction	0	0.02	0.5	0	0	0
quality	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
substantially	0	0.02	0.5	0	0	0
transcends	0	0.02	0.5	0	0	0
that	0	0.02	0.5	0	0	0
of	0	0.02	0.5	0	0	0
state-of-the-art	0	0.02	0.5	0	0	0
predictors.	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
Categories	0	0.02	0.44	1	0	0
and	0	0.02	0.44	0	0	0
Subject	0	0.02	0.44	1	0	0
Descriptors:	0	0.02	0.44	1	0	0
H.3.3	0	0.02	0.44	1	0	0
[Information	0	0.02	0.44	0	0	0
Search	0	0.02	0.44	1	0	0
0	0	0	0	0	0	0
and	0	0.02	0.44	0	0	0
Retrieval]:	0	0.02	0.44	1	0	0
Retrieval	0	0.02	0.44	1	0	0
models	0	0.02	0.44	0	0	0
0	0	0	0	0	0	0
Keywords:	0	0.02	0.44	1	0	0
query-performance	0	0.02	0.44	0	0	0
prediction,	0	0.02	0.44	0	1	0
learning-to-rank	0	0.02	0.44	0	0	0
0	0	0	0	0	0	0
1.	1	0.02	0.67	0	0	0
INTRODUCTION	1	0.02	0.67	1	0	0
0	0	0	0	0	0	0
The	0	0.02	0.5	1	0	0
query-performance	0	0.02	0.5	0	0	0
prediction	0	0.02	0.5	0	0	0
task	0	0.02	0.5	0	0	0
has	0	0.02	0.5	0	0	0
attracted	0	0.02	0.5	0	0	0
much	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
research	0	0.02	0.5	0	0	0
attention	0	0.02	0.5	0	0	0
[11].	0	0.02	0.5	0	0	0
The	0	0.02	0.5	1	0	0
goal	0	0.02	0.5	0	0	0
of	0	0.02	0.5	0	0	0
the	0	0.02	0.5	0	0	0
task	0	0.02	0.5	0	0	0
has	0	0.02	0.5	0	0	0
been	0	0.02	0.5	0	0	0
stated	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
as	0	0.02	0.5	0	0	0
